,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
151,Dance Monkey,Tones and I,australian pop,2019,31/12/1969,98,59,82,6,15,51,209,69,9,100,australia
152,ROXANNE,Arizona Zervas,pop rap,2019,31/12/1969,117,60,62,6,46,46,164,5,15,99,australia
153,Circles,Post Malone,dfw rap,2019,31/12/1969,120,76,70,3,9,55,215,19,4,99,australia
154,Memories,Maroon 5,pop,2019,31/12/1969,91,32,76,7,8,57,189,84,5,99,australia
155,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,31/12/1969,150,63,34,7,7,35,241,16,4,98,australia
156,Don't Start Now,Dua Lipa,dance pop,2019,31/12/1969,124,79,79,5,10,68,183,1,8,97,australia
157,Falling,Trevor Daniel,alternative r&b,2018,31/12/1969,127,43,78,9,9,24,159,12,4,97,australia
158,Santa Tell Me,Ariana Grande,dance pop,2014,31/12/1969,192,62,53,7,29,59,204,5,12,95,australia
159,Ride It,Regard,pop edm,2019,31/12/1969,118,75,88,4,11,88,158,18,9,95,australia
160,Rockin' Around The Christmas Tree,Brenda Lee,adult standards,1964,31/12/1969,67,47,59,9,51,90,126,61,5,93,australia
161,Happy Xmas (War Is Over) - Remastered,John Lennon,album rock,2010,31/12/1969,147,61,33,11,77,40,214,32,3,92,australia
162,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,1963,31/12/1969,202,60,24,8,12,78,152,77,4,92,australia
163,Mistletoe,Justin Bieber,canadian pop,2011,31/12/1969,162,56,66,9,8,85,183,50,5,92,australia
164,Jingle Bell Rock,Bobby Helms,adult standards,1992,31/12/1969,120,42,75,8,7,81,131,64,4,92,australia
165,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,adult standards,1994,31/12/1969,142,26,65,13,36,84,155,90,6,91,australia
166,White Christmas,Bing Crosby,adult standards,1942,31/12/1969,131,16,32,16,34,25,177,67,4,89,australia
167,The Christmas Song (Merry Christmas To You),Nat King Cole,adult standards,1962,31/12/1969,79,21,32,15,14,21,192,92,3,89,australia
168,Have Yourself A Merry Little Christmas,Sam Smith,pop,2014,31/12/1969,75,18,44,9,32,34,171,96,4,89,australia
169,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,album rock,1983,31/12/1969,129,84,67,4,11,84,126,61,3,88,australia
170,Underneath the Tree,Kelly Clarkson,dance pop,2013,31/12/1969,160,81,51,5,21,69,230,0,5,88,australia
171,Do They Know It's Christmas? - 1984 Version,Band Aid,NA,2004,31/12/1969,115,64,60,7,10,35,223,16,4,87,australia
172,Step Into Christmas,Elton John,glam rock,1973,31/12/1969,140,93,53,6,31,82,272,10,4,87,australia
173,Run Rudolph Run - Single Version,Chuck Berry,blues rock,1986,31/12/1969,152,72,68,11,8,96,166,81,9,87,australia
174,Christmas Lights,Coldplay,permanent wave,2010,31/12/1969,131,42,31,9,8,24,242,13,3,87,australia
175,Blue Christmas,Elvis Presley,adult standards,1957,31/12/1969,95,27,47,17,14,58,129,90,4,87,australia
176,Adore You,Harry Styles,dance pop,2019,31/12/1969,99,77,68,4,10,57,207,2,5,87,australia
177,Fairytale of New York (feat. Kirsty MacColl),The Pogues,celtic punk,1988,31/12/1969,119,65,32,6,24,47,272,50,3,86,australia
178,Last Christmas,Wham!,new wave pop,1984,31/12/1969,108,48,74,12,36,95,263,19,3,85,australia
179,Santa Claus Is Coming To Town,The Jackson 5,adult standards,1970,31/12/1969,147,76,69,5,18,96,144,42,3,85,australia
180,Winter Wonderland,Tony Bennett,adult standards,1968,31/12/1969,115,37,45,14,8,63,134,83,4,85,australia
181,It's Beginning to Look a Lot like Christmas,Michael Bublé,adult standards,2011,31/12/1969,93,22,33,11,34,36,207,88,3,84,australia
182,Driving Home for Christmas - 2019 Remaster,Chris Rea,album rock,1987,31/12/1969,180,58,51,11,18,87,242,36,4,83,australia
183,A Holly Jolly Christmas - Single Version,Burl Ives,adult standards,1998,31/12/1969,140,37,67,13,10,86,133,59,3,83,australia
184,Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,1964,31/12/1969,131,55,60,9,5,97,119,11,3,83,australia
185,Holly Jolly Christmas,Michael Bublé,adult standards,2011,31/12/1969,151,43,61,9,9,74,122,86,4,82,australia
186,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,hollywood,2014,31/12/1969,113,48,55,9,28,56,166,65,6,81,australia
187,Never Seen The Rain,Tones and I,australian pop,2019,31/12/1969,92,46,67,6,28,27,201,43,4,81,australia
188,What Christmas Means To Me,Stevie Wonder,adult standards,1967,31/12/1969,167,54,48,10,8,82,147,24,4,80,australia
189,Thank God It's Christmas - Non-Album Single,Queen,glam rock,1984,31/12/1969,83,42,30,9,23,34,262,21,3,80,australia
190,Rockin' Around the Christmas Tree,Brenda Lee,adult standards,1991,31/12/1969,141,64,68,9,22,83,126,57,4,79,australia
191,2000 Miles - 2007 Remaster,Pretenders,album rock,1984,31/12/1969,66,71,22,9,10,45,220,0,4,78,australia
192,Sleigh Ride,The Ronettes,adult standards,2019,31/12/1969,92,77,53,7,32,85,181,40,3,77,australia
193,Jingle Bells (feat. The Puppini Sisters),Michael Bublé,adult standards,2011,31/12/1969,123,58,71,6,14,83,162,70,6,75,australia
194,Mary's Boy Child / Oh My Lord,Boney M.,disco,2017,31/12/1969,113,72,78,9,20,93,241,28,4,75,australia
195,Santa Claus Is Coming to Town,Michael Bublé,adult standards,2011,31/12/1969,123,40,59,7,4,42,172,79,5,75,australia
196,White Christmas (with Shania Twain),Michael Bublé,adult standards,2011,31/12/1969,127,49,61,7,13,64,218,44,4,73,australia
197,Have Yourself A Merry Little Christmas,Ella Fitzgerald,adult standards,1960,31/12/1969,112,25,61,9,22,48,176,96,4,73,australia
