rank,title,artist,top genre,bpm,nrgy,dnce,dB,live,val,dur,acous,spch
1,Dance Monkey,Tones and I,australian pop,98,59,82,-6,15,51,209,69,9
2,ROXANNE,Arizona Zervas,pop rap,117,60,62,-6,46,46,164,5,15
3,All I Want for Christmas Is You,Mariah Carey,dance pop,150,63,34,-7,7,35,241,16,4
4,Santa Tell Me,Ariana Grande,dance pop,192,62,53,-7,29,59,204,5,12
5,Rockin' Around The Christmas Tree,Brenda Lee,adult standards,67,47,59,-9,51,90,126,61,5
6,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,202,60,24,-8,12,78,152,77,4
7,Jingle Bell Rock,Bobby Helms,adult standards,120,42,75,-8,7,81,131,64,4
8,Happy Xmas (War Is Over) - Remastered,John Lennon,album rock,147,61,33,-11,77,40,214,32,3
9,Mistletoe,Justin Bieber,canadian pop,162,56,66,-9,8,85,183,50,5
10,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,adult standards,142,26,65,-13,36,84,155,90,6
11,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,album rock,95,51,77,-9,7,77,228,32,3
12,The Christmas Song (Merry Christmas To You),Nat King Cole,adult standards,79,21,32,-15,14,21,192,92,3
13,White Christmas,Bing Crosby,adult standards,131,16,32,-16,34,25,177,67,4
14,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,adult standards,134,24,45,-14,18,70,117,91,4
15,Have Yourself A Merry Little Christmas,Sam Smith,pop,75,18,44,-9,32,34,171,96,4
16,The Box,Roddy Ricch,melodic rap,117,59,90,-7,79,64,197,10,6
17,Underneath the Tree,Kelly Clarkson,dance pop,160,81,51,-5,21,69,230,0,5
18,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,album rock,129,84,67,-4,11,84,126,61,3
19,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,adult standards,113,28,73,-12,12,72,156,76,6
20,Christmas (Baby Please Come Home),Mariah Carey,dance pop,127,78,57,-7,11,70,153,2,3
21,Do They Know It's Christmas? - 1984 Version,Band Aid,NA,115,64,60,-7,10,35,223,16,4
22,Blue Christmas,Elvis Presley,adult standards,95,27,47,-17,14,58,129,90,4
23,Run Rudolph Run - Single Version,Chuck Berry,blues rock,152,72,68,-11,8,96,166,81,9
24,Santa Baby,Ariana Grande,dance pop,96,78,75,-6,28,77,171,5,14
25,Like It's Christmas,Jonas Brothers,boy band,146,57,73,-6,5,61,201,2,10
26,Step Into Christmas,Elton John,glam rock,140,93,53,-6,31,82,272,10,4
27,Christmas Lights,Coldplay,permanent wave,131,42,31,-9,8,24,242,13,3
28,Fairytale of New York (feat. Kirsty MacColl),The Pogues,celtic punk,119,65,32,-6,24,47,272,50,3
29,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,heartland rock,140,67,36,-8,73,41,268,36,5
30,Last Christmas,Wham!,new wave pop,108,48,74,-12,36,95,263,19,3
31,Feliz Navidad,Josï¿½ï¿½ï¿½ F,latin pop,149,86,49,-7,35,96,182,53,4
32,Santa Claus Is Coming To Town,The Jackson 5,adult standards,147,76,69,-5,18,96,144,42,3
33,Winter Wonderland,Tony Bennett,adult standards,115,37,45,-14,8,63,134,83,4
34,"Baby, It's Cold Outside",Brett Eldredge,contemporary country,114,57,58,-5,27,68,174,74,4
35,It's Beginning to Look a Lot like Christmas,Michael Bublï,adult standards,93,22,33,-11,34,36,207,88,3
36,I Saw Mommy Kissing Santa Claus,The Jackson 5,adult standards,129,71,58,-8,82,61,181,26,5
37,Joy To The World,Nat King Cole,adult standards,102,34,55,-10,11,66,85,82,3
38,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,adult standards,102,25,57,-15,20,41,166,81,3
39,A Holly Jolly Christmas - Single Version,Burl Ives,adult standards,140,37,67,-13,10,86,133,59,3
40,Driving Home for Christmas - 2019 Remaster,Chris Rea,album rock,180,58,51,-11,18,87,242,36,4
41,Holly Jolly Christmas,Michael Bublï,adult standards,151,43,61,-9,9,74,122,86,4
42,Christmas (Baby Please Come Home),Darlene Love,adult standards,126,76,34,-7,8,36,166,39,5
43,Mistletoe And Holly - Remastered 1999,Frank Sinatra,adult standards,110,10,61,-14,8,34,136,80,4
44,What Christmas Means To Me,Stevie Wonder,adult standards,167,54,48,-10,8,82,147,24,4
45,"Baby, It's Cold Outside",Dean Martin,adult standards,130,20,47,-16,5,54,144,88,6
46,I'll Be Home for Christmas,Michael Bublï,adult standards,82,11,25,-14,16,15,268,94,3
47,Sleigh Ride,The Ronettes,adult standards,92,77,53,-7,32,85,181,40,3
48,Santa Claus Is Coming to Town,Michael Bublï,adult standards,123,40,59,-7,4,42,172,79,5
49,Jingle Bells (feat. The Puppini Sisters),Michael Bublï,adult standards,123,58,71,-6,14,83,162,70,6
50,Merry Christmas Everyone,Shakin' Stevens,new wave pop,102,71,76,-10,8,96,224,16,3
