,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
401,Dance Monkey,Tones and I,australian pop,2019,31/12/1969,98,59,82,6,15,51,209,69,9,100,germany
402,ROXANNE,Arizona Zervas,pop rap,2019,31/12/1969,117,60,62,6,46,46,164,5,15,99,germany
403,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,31/12/1969,150,63,34,7,7,35,241,16,4,98,germany
404,Falling,Trevor Daniel,alternative r&b,2018,31/12/1969,127,43,78,9,9,24,159,12,4,97,germany
405,Blinding Lights,The Weeknd,canadian contemporary r&b,2019,31/12/1969,171,80,51,4,9,35,202,0,6,96,germany
406,Santa Tell Me,Ariana Grande,dance pop,2014,31/12/1969,192,62,53,7,29,59,204,5,12,95,germany
407,Ride It,Regard,pop edm,2019,31/12/1969,118,75,88,4,11,88,158,18,9,95,germany
408,Happy Xmas (War Is Over) - Remastered,John Lennon,album rock,2010,31/12/1969,147,61,33,11,77,40,214,32,3,92,germany
409,Mistletoe,Justin Bieber,canadian pop,2011,31/12/1969,162,56,66,9,8,85,183,50,5,92,germany
410,Jingle Bell Rock,Bobby Helms,adult standards,1992,31/12/1969,120,42,75,8,7,81,131,64,4,92,germany
411,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,1963,31/12/1969,202,60,24,8,12,78,152,77,4,92,germany
412,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,album rock,1980,31/12/1969,95,51,77,9,7,77,228,32,3,91,germany
413,Ayy Macarena,Tyga,pop rap,2019,31/12/1969,96,63,82,6,7,72,132,13,23,90,germany
414,Have Yourself A Merry Little Christmas,Sam Smith,pop,2014,31/12/1969,75,18,44,9,32,34,171,96,4,89,germany
415,Underneath the Tree,Kelly Clarkson,dance pop,2013,31/12/1969,160,81,51,5,21,69,230,0,5,88,germany
416,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,album rock,1983,31/12/1969,129,84,67,4,11,84,126,61,3,88,germany
417,Do They Know It's Christmas? - 1984 Version,Band Aid,NA,2004,31/12/1969,115,64,60,7,10,35,223,16,4,87,germany
418,Christmas Lights,Coldplay,permanent wave,2010,31/12/1969,131,42,31,9,8,24,242,13,3,87,germany
