rank,title,artist,top genre,bpm,nrgy,dnce,dB,live,val,dur,acous,spch
1,All I Want for Christmas Is You,Mariah Carey,dance pop,150,63,34,7,7,35,241,16,4
2,bad guy,Billie Eilish,electropop,135,43,70,11,10,56,194,33,38
3,Santa Tell Me,Ariana Grande,dance pop,192,62,53,7,29,59,204,5,12
4,Happy Xmas (War Is Over) - Remastered,John Lennon,album rock,147,61,33,11,77,40,214,32,3
5,Underneath the Tree,Kelly Clarkson,dance pop,160,81,51,5,21,69,230,0,5
6,Shape of You,Ed Sheeran,pop,96,65,83,3,9,93,234,58,8
7,Last Christmas,Wham!,new wave pop,108,48,74,12,36,95,263,19,3
8,Gurenge,LiSA,anime rock,135,98,55,3,8,31,239,0,15
9,<U+30CE><U+30FC><U+30C0><U+30A6><U+30C8>,Official HIGE DANdism,anime rock,150,94,57,3,34,79,202,6,7
10,115<U+4E07><U+30AD><U+30ED><U+306E><U+30D5><U+30A3><U+30EB><U+30E0>,Official HIGE DANdism,anime rock,97,79,51,2,14,48,325,0,3
11,<U+30AF><U+30EA><U+30B9><U+30DE><U+30B9><U+30BD><U+30F3><U+30B0>,back number,j-pop,154,71,40,3,12,42,340,13,3
12,<U+9AD8><U+5DBA><U+306E><U+82B1><U+5B50><U+3055><U+3093>,back number,j-pop,138,92,54,3,12,34,295,7,6
13,<U+541B><U+306F><U+30ED><U+30C3><U+30AF><U+3092><U+8074><U+304B><U+306A><U+3044>,Aimyon,j-acoustic,100,69,52,4,17,62,246,0,3
14,<U+305F><U+3060><U+541B><U+306B><U+6674><U+308C>,Yorushika,j-pop,140,83,68,3,12,96,199,34,3
15,HANABI,Mr.Children,j-pop,112,77,64,6,12,60,343,16,3
16,<U+30CF><U+30C3><U+30D4><U+30FC><U+30A8><U+30F3><U+30C9>,back number,j-pop,78,65,36,3,16,34,314,5,4
17,<U+6253><U+4E0A><U+82B1><U+706B>,DAOKO���<U+7C73><U+6D25><U+7384>,j-pop,96,67,63,4,11,29,290,29,2
18,Turning Up,ARASHI,j-pop,118,82,77,5,24,90,183,2,10
19,<U+30CF><U+30EB><U+30CE><U+30D2>,Aimyon,j-acoustic,107,67,59,2,11,53,327,26,3
20,<U+30EF><U+30BF><U+30EA><U+30C9><U+30EA>,[ALEXANDROS],anime rock,135,96,51,4,20,61,249,0,8
21,<U+70B9><U+63CF><U+306E><U+5504>,Mrs. GREEN APPLE,anime rock,152,63,50,5,10,31,307,45,3
22,Walking with you,Novelbright,j-pop,93,97,42,1,53,50,223,1,6
23,366<U+65E5>,HY,j-pop,152,43,38,7,21,18,353,68,3
24,<U+30C8><U+30EA><U+30B3>,Nissy,j-pop,90,80,63,3,6,72,232,9,4
25,<U+7A7A><U+306E><U+9752><U+3055><U+3092><U+77E5><U+308B><U+4EBA><U+3088>,Aimyon,j-acoustic,108,71,57,2,31,63,305,18,3
26,<U+594F>(<U+304B><U+306A><U+3067>),Sukima Switch,j-pop,150,67,52,6,9,46,329,55,3
27,<U+611B><U+3092><U+4F1D><U+3048><U+305F><U+3044><U+3060><U+3068><U+304B>,Aimyon,j-acoustic,100,85,67,5,9,79,235,3,3
28,<U+30A4><U+30F3><U+30D5><U+30A7><U+30EB><U+30CE>,Mrs. GREEN APPLE,anime rock,93,92,53,2,64,66,212,1,6
29,<U+9752><U+3068><U+590F>,Mrs. GREEN APPLE,anime rock,185,89,31,2,28,75,270,0,5
30,<U+30D2><U+30ED><U+30A4><U+30F3>,back number,j-pop,76,60,43,4,22,36,270,21,3
31,<U+3072><U+307E><U+308F><U+308A><U+306E><U+7D04><U+675F>,Motohiro Hata,j-acoustic,79,45,52,6,18,34,308,19,3
32,<U+30ED><U+30DE><U+30F3><U+30C1><U+30B7><U+30BA><U+30E0>,Mrs. GREEN APPLE,anime rock,126,88,60,3,5,90,214,0,6
33,Wherever you are,ONE OK ROCK,j-pop,174,69,38,5,34,29,296,3,5
34,<U+30DE><U+30EA><U+30FC><U+30B4><U+30FC><U+30EB><U+30C9>,Aimyon,j-acoustic,106,75,55,3,9,41,307,5,3
35,Pretender,Official HIGE DANdism,anime rock,92,87,54,3,14,37,327,5,3
36,Hakujitsu,King Gnu,j-pop,93,90,61,3,29,75,275,67,11
37,<U+4ECA><U+591C><U+3053><U+306E><U+307E><U+307E>,Aimyon,j-acoustic,105,85,44,4,9,64,238,3,4
38,Yesterday,Official HIGE DANdism,anime rock,130,80,54,4,40,56,299,4,4
39,Shukumei,Official HIGE DANdism,anime rock,164,58,55,6,11,49,281,2,3
40,Machigaisagashi,Masaki Suda,anime rock,156,64,53,6,39,44,224,52,4
41,<U+65B0><U+5B9D><U+5CF6>,Sakanaction,j-pop,158,92,55,3,35,65,305,0,7
42,Sayonara Elegy,Masaki Suda,anime rock,155,93,47,3,28,62,257,0,5
43,Umbrella,King Gnu,j-pop,105,90,65,3,5,70,202,38,8
44,Hikoutei,King Gnu,j-pop,80,85,47,3,33,49,262,4,5
45,Stand By You,Official HIGE DANdism,anime rock,154,87,61,5,28,63,256,1,4
46,<U+611B><U+5504>,GReeeeN,j-pop,170,78,50,4,19,45,237,11,3
47,<U+611B><U+3092><U+3053><U+3081><U+3066><U+82B1><U+675F><U+3092>,Superfly,j-pop,162,83,34,3,7,42,297,10,5
48,Paprika,Foorin,kodomo no ongaku,101,77,75,5,77,73,208,14,4
49,Teenager Forever,King Gnu,j-pop,115,92,50,4,34,70,189,7,11
50,<U+5C0F><U+3055><U+306A><U+604B><U+306E><U+3046><U+305F>,MONGOL800,j-pop,116,78,40,5,23,63,223,0,4
