,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
951,Dance Monkey,Tones and I,australian pop,2019,31/12/1969,98,59,82,6,15,51,209,69,9,100,malasya
952,Memories,Maroon 5,pop,2019,31/12/1969,91,32,76,7,8,57,189,84,5,99,malasya
953,ROXANNE,Arizona Zervas,pop rap,2019,31/12/1969,117,60,62,6,46,46,164,5,15,99,malasya
954,Circles,Post Malone,dfw rap,2019,31/12/1969,120,76,70,3,9,55,215,19,4,99,malasya
955,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,31/12/1969,150,63,34,7,7,35,241,16,4,98,malasya
956,everything i wanted,Billie Eilish,electropop,2019,31/12/1969,120,23,70,14,11,24,245,90,10,98,malasya
957,Falling,Trevor Daniel,alternative r&b,2018,31/12/1969,127,43,78,9,9,24,159,12,4,97,malasya
958,Don't Start Now,Dua Lipa,dance pop,2019,31/12/1969,124,79,79,5,10,68,183,1,8,97,malasya
959,Lose You To Love Me,Selena Gomez,dance pop,2019,31/12/1969,102,34,51,9,21,9,206,58,4,97,malasya
960,Someone You Loved,Lewis Capaldi,pop,2019,31/12/1969,110,41,50,6,11,45,182,75,3,96,malasya
961,hot girl bummer,blackbear,pop,2019,31/12/1969,130,56,78,7,40,68,185,13,8,96,malasya
962,Blinding Lights,The Weeknd,canadian contemporary r&b,2019,31/12/1969,171,80,51,4,9,35,202,0,6,96,malasya
963,bad guy,Billie Eilish,electropop,2019,31/12/1969,135,43,70,11,10,56,194,33,38,96,malasya
964,Santa Tell Me,Ariana Grande,dance pop,2014,31/12/1969,192,62,53,7,29,59,204,5,12,95,malasya
965,Lucid Dreams,Juice WRLD,chicago rap,2018,31/12/1969,84,57,51,7,34,22,240,35,20,94,malasya
966,How Do You Sleep?,Sam Smith,pop,2019,31/12/1969,111,68,48,5,8,35,202,15,9,93,malasya
967,"10,000 Hours (with Justin Bieber)",Dan + Shay,contemporary country,2019,31/12/1969,90,63,65,5,11,43,168,15,3,93,malasya
