rank,title,artist,top genre,bpm,nrgy,dnce,dB,live,val,dur,acous,spch
1,ROXANNE,Arizona Zervas,pop rap,117,60,62,6,46,46,164,5,15
2,Circles,Post Malone,dfw rap,120,76,70,3,9,55,215,19,4
3,All I Want for Christmas Is You,Mariah Carey,dance pop,150,63,34,7,7,35,241,16,4
4,Falling,Trevor Daniel,alternative r&b,127,43,78,9,9,24,159,12,4
5,Santa Tell Me,Ariana Grande,dance pop,192,62,53,7,29,59,204,5,12
6,Bandit (with YoungBoy Never Broke Again),Juice WRLD,chicago rap,180,63,47,6,13,43,189,7,34
7,Rockin' Around The Christmas Tree,Brenda Lee,adult standards,67,47,59,9,51,90,126,61,5
8,Jingle Bell Rock,Bobby Helms,adult standards,120,42,75,8,7,81,131,64,4
9,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,202,60,24,8,12,78,152,77,4
10,Happy Xmas (War Is Over) - Remastered,John Lennon,album rock,147,61,33,11,77,40,214,32,3
11,Mistletoe,Justin Bieber,canadian pop,162,56,66,9,8,85,183,50,5
12,BOP,DaBaby,nc hip hop,127,79,77,4,13,84,160,19,37
13,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,adult standards,142,26,65,13,36,84,155,90,6
14,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,album rock,95,51,77,9,7,77,228,32,3
15,Futsal Shuffle 2020,Lil Uzi Vert,melodic rap,137,46,88,8,23,30,199,3,16
16,The Christmas Song (Merry Christmas To You),Nat King Cole,adult standards,79,21,32,15,14,21,192,92,3
17,White Christmas,Bing Crosby,adult standards,131,16,32,16,34,25,177,67,4
18,The Box,Roddy Ricch,melodic rap,117,59,90,7,79,64,197,10,6
19,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,adult standards,134,24,45,14,18,70,117,91,4
20,Have Yourself A Merry Little Christmas,Sam Smith,pop,75,18,44,9,32,34,171,96,4
21,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,adult standards,113,28,73,12,12,72,156,76,6
22,Underneath the Tree,Kelly Clarkson,dance pop,160,81,51,5,21,69,230,0,5
23,Christmas (Baby Please Come Home),Mariah Carey,dance pop,127,78,57,7,11,70,153,2,3
24,Do They Know It's Christmas? - 1984 Version,Band Aid,NA,115,64,60,7,10,35,223,16,4
25,Blue Christmas,Elvis Presley,adult standards,95,27,47,17,14,58,129,90,4
26,Run Rudolph Run - Single Version,Chuck Berry,blues rock,152,72,68,11,8,96,166,81,9
27,Like It's Christmas,Jonas Brothers,boy band,146,57,73,6,5,61,201,2,10
28,Santa Baby,Ariana Grande,dance pop,96,78,75,6,28,77,171,5,14
29,Last Christmas,Wham!,new wave pop,108,48,74,12,36,95,263,19,3
30,Feliz Navidad,Josï¿½ï¿½ï¿½ F,latin pop,149,86,49,7,35,96,182,53,4
31,Santa Claus Is Coming To Town,The Jackson 5,adult standards,147,76,69,5,18,96,144,42,3
32,It's Beginning to Look a Lot like Christmas,Michael Bublï,adult standards,93,22,33,11,34,36,207,88,3
33,I Saw Mommy Kissing Santa Claus,The Jackson 5,adult standards,129,71,58,8,82,61,181,26,5
34,Joy To The World,Nat King Cole,adult standards,102,34,55,10,11,66,85,82,3
35,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,adult standards,102,25,57,15,20,41,166,81,3
36,Carol of the Bells,Mykola Dmytrovych Leontovych,post-romantic era,47,11,42,23,18,80,85,99,4
37,A Holly Jolly Christmas - Single Version,Burl Ives,adult standards,140,37,67,13,10,86,133,59,3
38,Winter Wonderland - Remastered 2006,Bing Crosby,adult standards,127,23,59,14,12,54,144,83,5
39,Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,131,55,60,9,5,97,119,11,3
40,Holly Jolly Christmas,Michael Bublï,adult standards,151,43,61,9,9,74,122,86,4
41,Christmas (Baby Please Come Home),Darlene Love,adult standards,126,76,34,7,8,36,166,39,5
42,Mele Kalikimaka (Merry Christmas),Bing Crosby,adult standards,202,22,50,12,28,62,175,65,9
43,Mistletoe And Holly - Remastered 1999,Frank Sinatra,adult standards,110,10,61,14,8,34,136,80,4
44,"Baby, It's Cold Outside",Dean Martin,adult standards,130,20,47,16,5,54,144,88,6
45,Have Yourself A Merry Little Christmas,Judy Garland,adult standards,181,18,16,15,26,11,162,97,4
46,O Tannenbaum,Vince Guaraldi Trio,adult standards,123,19,58,16,13,34,309,91,4
47,Sleigh Ride,The Ronettes,adult standards,92,77,53,7,32,85,181,40,3
48,Santa Baby (with Henri Renï¿½ï¿½ï¿½ & His Or,Eartha Kitt,adult standards,84,14,70,12,19,49,206,90,6
49,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,adult standards,75,14,39,20,10,9,166,98,3
50,This Christmas,Donny Hathaway,chicago soul,93,65,63,9,25,68,231,29,4
